KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
META,2026-04-02 17:50:00,0.514,0.5238,0.5283,0.5079,0.5185,239.17,9,2.17,515.43,0.3579,0.3972,0.1213,0.1213,0.5168,0.003567
META,2026-04-02 17:55:00,0.5238,0.5122,0.5303,0.5037,0.5189,315.69,7,2.08,517.28,0.3413,0.5106,0.0083,0.0083,0.0953,-0.001939
META,2026-04-02 18:00:00,0.5122,0.5158,0.5204,0.5071,0.5167,432.46,10,2.0,516.27,0.3528,0.5114,0.0053,0.0053,0.5303,0.001294
META,2026-04-02 18:05:00,0.5158,0.5183,0.5253,0.507,0.5174,364.34,12,1.92,516.94,0.3876,0.4746,0.0427,0.0427,0.4337,-0.000638
META,2026-04-02 18:10:00,0.5183,0.5232,0.5254,0.509,0.5202,381.09,8,1.83,516.61,0.364,0.5651,-0.0449,0.0449,1.2151,9.3e-05
META,2026-04-02 18:15:00,0.5232,0.5169,0.5307,0.5104,0.5235,582.99,11,1.75,516.66,0.3668,0.5117,0.0118,0.0118,0.149,0.001452
META,2026-04-02 18:20:00,0.5169,0.52,0.5231,0.5091,0.519,655.01,13,1.67,517.41,0.4225,0.51,0.009,0.009,0.5477,0.000697
META,2026-04-02 18:25:00,0.52,0.5198,0.5241,0.512,0.5179,728.89,15,1.58,517.77,0.33,0.5035,0.0143,0.0143,0.2321,-0.00093
META,2026-04-02 18:30:00,0.5198,0.5162,0.5257,0.5115,0.5186,766.25,18,1.5,517.29,0.4049,0.4904,0.0282,0.0282,0.3646,0.000928
META,2026-04-02 18:35:00,0.5162,0.5274,0.5353,0.5122,0.5214,592.76,16,1.42,517.77,0.3537,0.5407,-0.0192,0.0192,0.3554,-0.001723
META,2026-04-02 18:40:00,0.5274,0.522,0.5331,0.5154,0.5213,609.11,15,1.33,516.88,0.3275,0.478,0.0433,0.0433,0.3383,0.00091
META,2026-04-02 18:45:00,0.522,0.5182,0.5305,0.5122,0.5204,433.0,10,1.25,517.35,0.3515,0.4724,0.048,0.048,-0.5,0.000171
META,2026-04-02 18:50:00,0.5182,0.5229,0.5266,0.5113,0.5174,486.79,12,1.17,517.44,0.3195,0.5701,-0.0527,0.0527,0.8672,-0.000184
META,2026-04-02 18:55:00,0.5229,0.5161,0.5275,0.5071,0.5203,311.9,5,1.08,517.34,0.3767,0.4887,0.0316,0.0316,0.2728,0.001689
META,2026-04-02 19:00:00,0.5161,0.5246,0.5301,0.5103,0.5162,820.03,22,1.0,518.22,0.3176,0.5083,0.0079,0.0079,0.5098,-0.000819
META,2026-04-02 19:05:00,0.5246,0.5172,0.5311,0.5105,0.5187,438.42,11,0.92,517.79,0.3381,0.4814,0.0372,0.0372,1.0395,9.1e-05
META,2026-04-02 19:10:00,0.5172,0.5165,0.5227,0.512,0.5181,508.8,13,0.83,517.84,0.4188,0.5514,-0.0334,0.0334,0.5622,0.000844
META,2026-04-02 19:15:00,0.5165,0.5382,0.5483,0.5082,0.5252,588.17,17,0.75,518.28,0.3459,0.4127,0.1125,0.1125,0.1297,-0.000311
META,2026-04-02 19:20:00,0.5382,0.5227,0.5419,0.5173,0.5328,671.05,17,0.67,518.12,0.4348,0.4781,0.0548,0.0548,-0.2336,-0.000868
META,2026-04-02 19:25:00,0.5227,0.5195,0.5283,0.5125,0.522,435.18,9,0.58,517.67,0.3086,0.5134,0.0086,0.0086,0.5916,0.00172
META,2026-04-02 19:30:00,0.5195,0.5246,0.5324,0.5144,0.5214,378.18,10,0.5,518.56,0.2788,0.5738,-0.0523,0.0523,0.4085,-0.000941
META,2026-04-02 19:35:00,0.5246,0.5311,0.5343,0.5203,0.5291,540.2,11,0.42,518.07,0.4282,0.463,0.0661,0.0661,-0.0631,0.002987
META,2026-04-02 19:40:00,0.5311,0.5271,0.5325,0.5232,0.5274,293.24,10,0.33,519.62,0.3106,0.5726,-0.0452,0.0452,1.2267,-0.000322
META,2026-04-02 19:45:00,0.5271,0.5175,0.5327,0.5099,0.5238,492.87,10,0.25,519.45,0.3245,0.3965,0.1273,0.1273,0.3519,0.000176
META,2026-04-02 19:50:00,0.5175,0.5191,0.5236,0.5096,0.5176,300.61,9,0.17,519.54,0.3647,0.472,0.0456,0.0456,-0.1432,-0.000174
META,2026-04-02 19:55:00,0.5191,0.5318,0.5363,0.5165,0.5255,427.62,10,0.08,519.45,0.3715,0.5495,-0.024,0.024,-0.0964,-0.000319
META,2026-04-02 20:00:00,0.5318,0.5271,0.533,0.5233,0.5283,589.66,17,0.0,519.29,0.3722,0.5455,-0.0173,0.0173,0.6138,0.0
META,2026-04-03 13:30:00,0.5234,0.5294,0.5367,0.5157,0.5234,331.82,7,6.5,511.81,0.35,0.5032,0.0201,0.0201,0.4058,0.002806
META,2026-04-03 13:35:00,0.5294,0.5241,0.5344,0.5139,0.528,354.31,7,6.42,513.25,0.4554,0.6181,-0.0901,0.0901,0.3669,-0.000624
META,2026-04-03 13:40:00,0.5241,0.5322,0.536,0.5158,0.5277,476.12,10,6.33,512.93,0.4148,0.5244,0.0034,0.0034,0.6586,-0.000344
META,2026-04-03 13:45:00,0.5322,0.5263,0.5405,0.5194,0.5337,455.88,12,6.25,512.76,0.3943,0.573,-0.0394,0.0394,0.8247,-0.000274
META,2026-04-03 13:50:00,0.5263,0.5253,0.5338,0.5169,0.5262,444.86,8,6.17,512.61,0.3833,0.6036,-0.0773,0.0773,0.1522,0.001156
META,2026-04-03 13:55:00,0.5253,0.5198,0.5308,0.5172,0.523,448.31,8,6.08,513.21,0.3556,0.5122,0.0108,0.0108,0.8601,-0.000122
META,2026-04-03 14:00:00,0.5198,0.5254,0.5322,0.5144,0.5224,428.11,7,6.0,513.15,0.3668,0.5594,-0.0371,0.0371,0.0877,0.000911
META,2026-04-03 14:05:00,0.5254,0.5338,0.539,0.5209,0.5301,514.63,15,5.92,513.61,0.303,0.4838,0.0462,0.0462,0.0734,0.000183
META,2026-04-03 14:10:00,0.5338,0.5241,0.5382,0.5157,0.5326,455.21,12,5.83,513.71,0.2969,0.4936,0.0389,0.0389,0.1647,0.000608
META,2026-04-03 14:15:00,0.5241,0.5207,0.5298,0.5136,0.5266,445.92,10,5.75,514.02,0.379,0.5193,0.0073,0.0073,1.3489,-0.000915
META,2026-04-03 14:20:00,0.5207,0.5274,0.533,0.516,0.524,321.62,4,5.67,513.55,0.2856,0.5399,-0.0158,0.0158,0.9833,0.001647
META,2026-04-03 14:25:00,0.5274,0.5283,0.5337,0.5237,0.5296,497.87,12,5.58,514.4,0.3304,0.5678,-0.0382,0.0382,0.1811,-0.001981
META,2026-04-03 14:30:00,0.5283,0.5239,0.5338,0.5191,0.526,272.34,3,5.5,513.38,0.3511,0.4596,0.0664,0.0664,0.8008,0.001072
META,2026-04-03 14:35:00,0.5239,0.5337,0.5432,0.5171,0.5334,739.52,17,5.42,513.93,0.4527,0.4686,0.0648,0.0648,-0.1285,-0.000432
META,2026-04-03 14:40:00,0.5337,0.5309,0.5392,0.522,0.5315,417.33,12,5.33,513.71,0.3112,0.4758,0.0557,0.0557,0.4578,0.00021
META,2026-04-03 14:45:00,0.5309,0.5261,0.5346,0.5218,0.5288,389.95,11,5.25,513.81,0.3697,0.528,0.0009,0.0009,0.5727,0.000501
META,2026-04-03 14:50:00,0.5261,0.5267,0.5336,0.5213,0.5254,317.53,6,5.17,514.07,0.3638,0.513,0.0125,0.0125,0.8282,0.001796
META,2026-04-03 14:55:00,0.5267,0.5211,0.5322,0.5143,0.5205,362.45,9,5.08,515.0,0.3151,0.4758,0.0447,0.0447,0.8572,-0.002998
META,2026-04-03 15:00:00,0.5211,0.5246,0.5326,0.5159,0.5201,361.48,7,5.0,513.45,0.3264,0.4562,0.0639,0.0639,0.4742,0.001164
META,2026-04-03 15:05:00,0.5246,0.5218,0.5331,0.5142,0.5195,659.44,14,4.92,514.05,0.3354,0.3614,0.1581,0.1581,0.278,0.000473
META,2026-04-03 15:10:00,0.5218,0.5175,0.5268,0.5116,0.5203,493.42,9,4.83,514.29,0.3155,0.6088,-0.0885,0.0885,0.4723,0.000724
META,2026-04-03 15:15:00,0.5175,0.5199,0.5244,0.5114,0.5209,680.58,16,4.75,514.67,0.3721,0.5633,-0.0424,0.0424,0.4576,-0.001505
META,2026-04-03 15:20:00,0.5199,0.5182,0.5255,0.5126,0.5205,587.44,15,4.67,513.89,0.3127,0.5306,-0.01,0.01,0.3631,0.00261
META,2026-04-03 15:25:00,0.5182,0.5187,0.5265,0.5115,0.5209,389.01,8,4.58,515.24,0.4173,0.5271,-0.0062,0.0062,0.3759,-5.2e-05
META,2026-04-03 15:30:00,0.5187,0.515,0.5242,0.5065,0.5195,319.88,8,4.5,515.21,0.387,0.4369,0.0826,0.0826,0.6145,-0.000766
META,2026-04-03 15:35:00,0.515,0.5217,0.5263,0.5098,0.5165,249.56,4,4.42,514.82,0.3919,0.4491,0.0674,0.0674,0.9789,-8.5e-05
META,2026-04-03 15:40:00,0.5217,0.5207,0.5272,0.5142,0.5203,368.29,8,4.33,514.77,0.3698,0.5511,-0.0308,0.0308,0.3187,-5.8e-05
META,2026-04-03 15:45:00,0.5207,0.5174,0.5296,0.5126,0.5179,445.0,9,4.25,514.74,0.3644,0.4653,0.0526,0.0526,0.1794,0.002307
META,2026-04-03 15:50:00,0.5174,0.5204,0.5266,0.5141,0.52,122.97,5,4.17,515.93,0.4197,0.4659,0.0541,0.0541,0.363,3.4e-05
META,2026-04-03 15:55:00,0.5204,0.5155,0.5275,0.51,0.5164,417.94,8,4.08,515.95,0.4043,0.5391,-0.0227,0.0227,0.1203,-0.001657
META,2026-04-03 16:00:00,0.5155,0.5093,0.5203,0.5028,0.516,198.0,1,4.0,515.09,0.4175,0.6268,-0.1108,0.1108,0.8721,0.002505
META,2026-04-03 16:05:00,0.5093,0.5134,0.5199,0.5024,0.508,415.25,11,3.92,516.39,0.3541,0.4457,0.0622,0.0622,-0.1563,-0.000639
META,2026-04-03 16:10:00,0.5134,0.5147,0.5215,0.5089,0.5134,364.05,8,3.83,516.06,0.3973,0.5016,0.0117,0.0117,0.4616,-0.000391
META,2026-04-03 16:15:00,0.5147,0.5086,0.5179,0.5033,0.5125,501.92,10,3.75,515.85,0.3217,0.4747,0.0378,0.0378,0.9545,6.8e-05
META,2026-04-03 16:20:00,0.5086,0.5187,0.5233,0.5013,0.5128,534.88,14,3.67,515.89,0.3688,0.5594,-0.0467,0.0467,0.2965,0.000396
META,2026-04-03 16:25:00,0.5187,0.5054,0.5237,0.5006,0.5112,437.04,10,3.58,516.09,0.3845,0.5058,0.0054,0.0054,0.3295,0.001225
META,2026-04-03 16:30:00,0.5054,0.5192,0.5237,0.5016,0.5096,139.73,4,3.5,516.73,0.3091,0.4286,0.081,0.081,-0.1307,-0.002461
META,2026-04-03 16:35:00,0.5192,0.5174,0.5246,0.5094,0.5201,374.44,8,3.42,515.46,0.3841,0.5343,-0.0142,0.0142,0.4046,0.00252
META,2026-04-03 16:40:00,0.5174,0.5149,0.5225,0.5112,0.5141,352.27,9,3.33,516.76,0.4167,0.5892,-0.0751,0.0751,0.6566,-8e-05
META,2026-04-03 16:45:00,0.5149,0.5123,0.5213,0.5008,0.5155,584.68,19,3.25,516.72,0.3767,0.5231,-0.0076,0.0076,0.8249,-0.000195
META,2026-04-03 16:50:00,0.5123,0.5136,0.5202,0.5083,0.5134,509.76,12,3.17,516.62,0.3513,0.5487,-0.0353,0.0353,-0.4477,-0.000483
META,2026-04-03 16:55:00,0.5136,0.5185,0.5269,0.5102,0.5171,263.72,6,3.08,516.37,0.2921,0.4853,0.0318,0.0318,1.1405,0.000998
META,2026-04-03 17:00:00,0.5185,0.5269,0.5317,0.5161,0.5247,439.96,14,3.0,516.88,0.4062,0.5497,-0.025,0.025,-0.0733,-0.000557
META,2026-04-03 17:05:00,0.5269,0.5169,0.5299,0.507,0.5224,470.7,7,2.92,516.59,0.3792,0.3891,0.1333,0.1333,0.4119,0.000662
META,2026-04-03 17:10:00,0.5169,0.5159,0.5242,0.5059,0.5158,448.73,7,2.83,516.94,0.3075,0.4904,0.0254,0.0254,-0.0123,-0.000878
META,2026-04-03 17:15:00,0.5159,0.51,0.5216,0.5061,0.5136,402.45,8,2.75,516.48,0.3501,0.5315,-0.0179,0.0179,0.5233,0.001534
META,2026-04-03 17:20:00,0.51,0.5171,0.5246,0.5043,0.513,409.46,9,2.67,517.28,0.2887,0.508,0.0049,0.0049,1.5,-0.001576
META,2026-04-03 17:25:00,0.5171,0.5057,0.5233,0.5006,0.51,353.44,9,2.58,516.46,0.3424,0.4687,0.0413,0.0413,-0.2752,0.002106
META,2026-04-03 17:30:00,0.5057,0.5152,0.5188,0.4961,0.5085,249.6,4,2.5,517.55,0.4166,0.5108,-0.0023,0.0023,-0.4181,-0.000778
META,2026-04-03 17:35:00,0.5152,0.5191,0.5253,0.5085,0.514,245.45,2,2.42,517.15,0.3893,0.4414,0.0726,0.0726,0.3234,0.001096
META,2026-04-03 17:40:00,0.5191,0.5193,0.5251,0.5132,0.5207,515.74,12,2.33,517.71,0.3228,0.5131,0.0076,0.0076,0.0718,0.000419
META,2026-04-03 17:45:00,0.5193,0.5153,0.5248,0.5108,0.5182,528.03,14,2.25,517.93,0.3289,0.4984,0.0198,0.0198,0.7446,0.000896
META,2026-04-03 17:50:00,0.5153,0.5216,0.5259,0.5124,0.5234,347.78,6,2.17,518.39,0.3118,0.4229,0.1005,0.1005,0.7217,-0.000828
META,2026-04-03 17:55:00,0.5216,0.5216,0.5305,0.5142,0.5233,393.41,11,2.08,517.97,0.3452,0.4619,0.0614,0.0614,-0.1884,-0.00014
META,2026-04-03 18:00:00,0.5216,0.5173,0.5296,0.5123,0.5219,421.17,10,2.0,517.89,0.3928,0.5105,0.0113,0.0113,0.3683,0.000968
META,2026-04-03 18:05:00,0.5173,0.5167,0.5203,0.5113,0.5177,234.15,9,1.92,518.39,0.3875,0.5821,-0.0643,0.0643,0.8375,0.001275
META,2026-04-03 18:10:00,0.5167,0.5175,0.5253,0.5139,0.521,445.58,6,1.83,519.06,0.3091,0.4494,0.0716,0.0716,0.3328,0.000334
META,2026-04-03 18:15:00,0.5175,0.5215,0.5256,0.5121,0.5202,513.26,12,1.75,519.23,0.2626,0.4874,0.0328,0.0328,0.1368,0.000574
META,2026-04-03 18:20:00,0.5215,0.5208,0.5279,0.5178,0.5226,445.41,11,1.67,519.53,0.3856,0.4395,0.0831,0.0831,-0.0263,0.000204
META,2026-04-03 18:25:00,0.5208,0.5212,0.5269,0.5104,0.5202,442.47,9,1.58,519.63,0.3397,0.5408,-0.0205,0.0205,0.4206,9.7e-05
META,2026-04-03 18:30:00,0.5212,0.5232,0.5297,0.5153,0.5176,319.11,10,1.5,519.68,0.3507,0.4835,0.0341,0.0341,-0.2579,-0.001447
META,2026-04-03 18:35:00,0.5232,0.5214,0.528,0.5185,0.519,552.45,15,1.42,518.93,0.2941,0.4597,0.0593,0.0593,0.1557,0.00314
META,2026-04-03 18:40:00,0.5214,0.5164,0.5277,0.5101,0.5167,434.28,10,1.33,520.56,0.4266,0.5601,-0.0434,0.0434,0.0975,-0.001033
META,2026-04-03 18:45:00,0.5164,0.5242,0.5296,0.5126,0.5217,656.41,16,1.25,520.03,0.3726,0.506,0.0156,0.0156,0.2586,-0.000489
META,2026-04-03 18:50:00,0.5242,0.5224,0.5337,0.5147,0.5211,523.31,14,1.17,519.77,0.3504,0.5747,-0.0535,0.0535,0.5956,-0.000274
META,2026-04-03 18:55:00,0.5224,0.5351,0.5423,0.517,0.528,804.03,18,1.08,519.63,0.3769,0.5285,-0.0004,0.0004,0.1807,0.001261
META,2026-04-03 19:00:00,0.5351,0.5238,0.5408,0.5187,0.5312,485.54,10,1.0,520.29,0.3833,0.5693,-0.0381,0.0381,0.7732,-0.000766
META,2026-04-03 19:05:00,0.5238,0.5199,0.5302,0.5155,0.5191,493.52,14,0.92,519.89,0.3513,0.5129,0.0061,0.0061,0.8353,0.001138
META,2026-04-03 19:10:00,0.5199,0.522,0.5317,0.5177,0.5229,521.07,11,0.83,520.48,0.3629,0.445,0.0779,0.0779,-0.1918,0.00134
META,2026-04-03 19:15:00,0.522,0.5233,0.5274,0.5167,0.5181,716.7,16,0.75,521.18,0.2792,0.4274,0.0907,0.0907,0.1732,-4.5e-05
META,2026-04-03 19:20:00,0.5233,0.5209,0.5295,0.5179,0.5215,369.91,4,0.67,521.15,0.2956,0.5076,0.0139,0.0139,-0.5,0.000748
META,2026-04-03 19:25:00,0.5209,0.5318,0.5388,0.5143,0.5286,508.95,10,0.58,521.54,0.3164,0.5619,-0.0333,0.0333,1.1917,-0.003087
META,2026-04-03 19:30:00,0.5318,0.5217,0.5341,0.514,0.5271,713.87,16,0.5,519.94,0.3499,0.5615,-0.0344,0.0344,0.0493,0.003369
META,2026-04-03 19:35:00,0.5217,0.5299,0.5383,0.5167,0.5206,500.44,10,0.42,521.69,0.4031,0.4431,0.0775,0.0775,0.1583,0.001008
META,2026-04-03 19:40:00,0.5299,0.5244,0.5333,0.5181,0.5263,545.77,12,0.33,522.22,0.3096,0.4864,0.0399,0.0399,0.9643,-0.000721
META,2026-04-03 19:45:00,0.5244,0.5254,0.531,0.5151,0.5236,408.37,7,0.25,521.84,0.3442,0.4421,0.0815,0.0815,1.1374,0.0005
META,2026-04-03 19:50:00,0.5254,0.523,0.5309,0.5154,0.5246,601.36,13,0.17,522.1,0.3931,0.5843,-0.0597,0.0597,0.5379,-0.000414
META,2026-04-03 19:55:00,0.523,0.5256,0.5319,0.5143,0.5195,389.19,14,0.08,521.89,0.3179,0.5026,0.0169,0.0169,0.6048,0.000944
META,2026-04-03 20:00:00,0.5256,0.5317,0.5393,0.5201,0.5292,589.06,13,0.0,522.38,0.3087,0.5063,0.0229,0.0229,-0.0246,0.0
AMZN,2026-04-01 13:30:00,0.5391,0.5451,0.5519,0.5353,0.5416,318.39,6,6.5,187.13,0.3625,0.5134,0.0282,0.0282,-0.5,0.000731
AMZN,2026-04-01 13:35:00,0.5451,0.5424,0.5508,0.537,0.5447,409.57,5,6.42,187.27,0.3701,0.5976,-0.0529,0.0529,0.5918,0.001204
AMZN,2026-04-01 13:40:00,0.5424,0.5451,0.5534,0.536,0.5466,499.47,13,6.33,187.49,0.4137,0.5557,-0.0091,0.0091,0.1425,0.000555
AMZN,2026-04-01 13:45:00,0.5451,0.547,0.5537,0.5377,0.5469,532.23,15,6.25,187.6,0.4264,0.5123,0.0347,0.0347,0.3694,-0.001101
AMZN,2026-04-01 13:50:00,0.547,0.5445,0.551,0.5388,0.5445,582.66,16,6.17,187.39,0.3686,0.4944,0.0502,0.0502,0.1147,0.000499
AMZN,2026-04-01 13:55:00,0.5445,0.537,0.5507,0.532,0.5434,615.76,12,6.08,187.49,0.3882,0.5071,0.0363,0.0363,0.2875,-0.001014
AMZN,2026-04-01 14:00:00,0.537,0.5399,0.5479,0.5276,0.5361,345.8,8,6.0,187.3,0.4826,0.5397,-0.0036,0.0036,0.1575,0.000295
AMZN,2026-04-01 14:05:00,0.5399,0.5495,0.5555,0.5298,0.5428,536.41,13,5.92,187.35,0.3024,0.6092,-0.0664,0.0664,-0.5,0.002487
AMZN,2026-04-01 14:10:00,0.5495,0.5439,0.5571,0.5408,0.5486,600.25,14,5.83,187.82,0.357,0.5133,0.0352,0.0352,0.1408,0.002152
AMZN,2026-04-01 14:15:00,0.5439,0.5412,0.55,0.5356,0.5407,758.88,19,5.75,188.22,0.407,0.4032,0.1376,0.1376,1.0108,-0.002728
AMZN,2026-04-01 14:20:00,0.5412,0.5418,0.55,0.5352,0.5421,631.11,13,5.67,187.71,0.3335,0.5484,-0.0063,0.0063,0.9462,0.000277
AMZN,2026-04-01 14:25:00,0.5418,0.5484,0.5501,0.5347,0.542,515.93,13,5.58,187.76,0.3889,0.5263,0.0157,0.0157,-0.0584,0.000118
AMZN,2026-04-01 14:30:00,0.5484,0.5351,0.5551,0.5281,0.5422,804.67,18,5.5,187.78,0.413,0.5041,0.0381,0.0381,0.1437,0.001255
AMZN,2026-04-01 14:35:00,0.5351,0.5378,0.5427,0.5269,0.534,503.99,13,5.42,188.02,0.4083,0.4548,0.0792,0.0792,0.0382,-0.001124
AMZN,2026-04-01 14:40:00,0.5378,0.5413,0.5476,0.5317,0.5379,735.59,14,5.33,187.81,0.4561,0.5313,0.0065,0.0065,0.9785,0.003699
AMZN,2026-04-01 14:45:00,0.5413,0.5409,0.5459,0.5359,0.5403,577.58,14,5.25,188.5,0.4146,0.5215,0.0188,0.0188,-0.1439,-0.001851
AMZN,2026-04-01 14:50:00,0.5409,0.5361,0.5444,0.5329,0.5362,521.77,13,5.17,188.16,0.4119,0.65,-0.1138,0.1138,0.3579,0.0015
AMZN,2026-04-01 14:55:00,0.5361,0.5414,0.5459,0.5294,0.5417,661.6,17,5.08,188.44,0.3757,0.5249,0.0168,0.0168,-0.2231,-0.001681
AMZN,2026-04-01 15:00:00,0.5414,0.5354,0.5461,0.5279,0.538,509.61,13,5.0,188.12,0.4299,0.401,0.1371,0.1371,-0.0434,0.002147
AMZN,2026-04-01 15:05:00,0.5354,0.5335,0.5385,0.5288,0.5312,672.92,17,4.92,188.53,0.3935,0.4278,0.1034,0.1034,0.3015,-0.002683
AMZN,2026-04-01 15:10:00,0.5335,0.5408,0.5447,0.5317,0.5339,401.97,4,4.83,188.02,0.3516,0.4511,0.0828,0.0828,-0.0177,0.001114
AMZN,2026-04-01 15:15:00,0.5408,0.528,0.5491,0.5227,0.5327,544.3,15,4.75,188.23,0.4179,0.5554,-0.0227,0.0227,0.0947,0.001762
AMZN,2026-04-01 15:20:00,0.528,0.5301,0.5345,0.5229,0.5268,506.64,12,4.67,188.56,0.3858,0.5673,-0.0406,0.0406,1.176,0.001667
AMZN,2026-04-01 15:25:00,0.5301,0.5366,0.5416,0.5223,0.5355,116.87,6,4.58,188.88,0.4063,0.5253,0.0102,0.0102,-0.4256,-0.001405
AMZN,2026-04-01 15:30:00,0.5366,0.5385,0.544,0.5309,0.5427,642.48,15,4.5,188.61,0.4169,0.4478,0.095,0.095,-0.1169,-0.000665
AMZN,2026-04-01 15:35:00,0.5385,0.5397,0.546,0.5302,0.5406,324.83,10,4.42,188.49,0.4708,0.518,0.0226,0.0226,0.0501,0.001089
AMZN,2026-04-01 15:40:00,0.5397,0.5289,0.5471,0.5212,0.5381,382.3,10,4.33,188.69,0.356,0.5411,-0.003,0.003,-0.1826,-0.001253
AMZN,2026-04-01 15:45:00,0.5289,0.538,0.547,0.5225,0.5318,596.81,15,4.25,188.46,0.3991,0.5071,0.0247,0.0247,0.1609,0.002489
AMZN,2026-04-01 15:50:00,0.538,0.5375,0.5443,0.531,0.5402,281.67,7,4.17,188.93,0.3695,0.4586,0.0817,0.0817,0.8269,-0.000388
AMZN,2026-04-01 15:55:00,0.5375,0.5315,0.5431,0.5242,0.5323,612.51,14,4.08,188.85,0.4017,0.5196,0.0127,0.0127,-0.1695,0.000153
AMZN,2026-04-01 16:00:00,0.5315,0.5322,0.5342,0.5243,0.5275,467.13,8,4.0,188.88,0.3736,0.4607,0.0667,0.0667,0.1851,-0.000573
AMZN,2026-04-01 16:05:00,0.5322,0.5363,0.5468,0.5278,0.5342,467.13,10,3.92,188.77,0.354,0.4614,0.0728,0.0728,0.2437,0.00174
AMZN,2026-04-01 16:10:00,0.5363,0.5371,0.5438,0.5299,0.5356,324.63,12,3.83,189.1,0.4045,0.4283,0.1073,0.1073,1.3468,-0.002353
AMZN,2026-04-01 16:15:00,0.5371,0.5364,0.5458,0.5275,0.5353,484.09,8,3.75,188.66,0.3937,0.587,-0.0518,0.0518,0.0981,0.002628
AMZN,2026-04-01 16:20:00,0.5364,0.525,0.5409,0.5168,0.5333,362.84,10,3.67,189.15,0.3738,0.434,0.0993,0.0993,-0.0714,-0.00104
AMZN,2026-04-01 16:25:00,0.525,0.5301,0.5365,0.5193,0.5261,457.97,14,3.58,188.96,0.314,0.4929,0.0332,0.0332,0.2172,-0.000382
AMZN,2026-04-01 16:30:00,0.5301,0.5293,0.5382,0.5212,0.5299,557.3,13,3.5,188.88,0.331,0.5395,-0.0096,0.0096,0.9437,0.000766
AMZN,2026-04-01 16:35:00,0.5293,0.5312,0.5383,0.5241,0.5312,437.51,9,3.42,189.03,0.3357,0.5347,-0.0035,0.0035,0.7962,0.001289
AMZN,2026-04-01 16:40:00,0.5312,0.5298,0.5414,0.5239,0.5316,417.61,10,3.33,189.27,0.3856,0.5022,0.0294,0.0294,-0.1571,0.000782
AMZN,2026-04-01 16:45:00,0.5298,0.5277,0.5346,0.5223,0.5265,273.1,4,3.25,189.42,0.4203,0.4826,0.0439,0.0439,0.2621,0.001444
AMZN,2026-04-01 16:50:00,0.5277,0.5236,0.5357,0.516,0.527,376.28,8,3.17,189.7,0.3621,0.3857,0.1413,0.1413,0.565,-0.001546
AMZN,2026-04-01 16:55:00,0.5236,0.5272,0.536,0.5146,0.5232,385.61,11,3.08,189.4,0.3472,0.4131,0.11,0.11,0.1788,-0.000341
AMZN,2026-04-01 17:00:00,0.5272,0.5366,0.5423,0.523,0.532,698.75,17,3.0,189.34,0.4178,0.5175,0.0144,0.0144,0.4306,9.3e-05
AMZN,2026-04-01 17:05:00,0.5366,0.5362,0.5415,0.5335,0.5359,640.0,13,2.92,189.35,0.357,0.3981,0.1378,0.1378,-0.3862,0.000595
AMZN,2026-04-01 17:10:00,0.5362,0.5262,0.5429,0.5174,0.5353,639.22,16,2.83,189.47,0.3605,0.5351,0.0002,0.0002,0.3113,-0.000628
AMZN,2026-04-01 17:15:00,0.5262,0.5383,0.5444,0.5217,0.531,619.46,16,2.75,189.35,0.3218,0.4935,0.0376,0.0376,0.6645,0.000135
AMZN,2026-04-01 17:20:00,0.5383,0.5271,0.5442,0.5237,0.5345,514.44,14,2.67,189.37,0.4131,0.3826,0.1519,0.1519,-0.4837,0.000998
AMZN,2026-04-01 17:25:00,0.5271,0.5357,0.5452,0.5209,0.5315,526.86,12,2.58,189.56,0.4859,0.4996,0.0319,0.0319,0.9623,0.000409
AMZN,2026-04-01 17:30:00,0.5357,0.5392,0.5444,0.5296,0.5368,760.53,19,2.5,189.64,0.3752,0.5681,-0.0313,0.0313,-0.2339,-0.002141
AMZN,2026-04-01 17:35:00,0.5392,0.5372,0.545,0.5328,0.5409,384.55,8,2.42,189.24,0.3272,0.4629,0.078,0.078,0.9008,0.002034
AMZN,2026-04-01 17:40:00,0.5372,0.5446,0.5526,0.5319,0.5416,529.11,13,2.33,189.62,0.4232,0.5718,-0.0301,0.0301,0.5143,-0.000182
AMZN,2026-04-01 17:45:00,0.5446,0.5394,0.5481,0.5351,0.5407,406.17,9,2.25,189.59,0.4576,0.4245,0.1162,0.1162,0.4735,0.000543
AMZN,2026-04-01 17:50:00,0.5394,0.5358,0.5432,0.5325,0.5335,528.38,15,2.17,189.69,0.4152,0.4398,0.0937,0.0937,0.2236,0.001493
AMZN,2026-04-01 17:55:00,0.5358,0.5433,0.552,0.5291,0.5419,598.31,14,2.08,189.97,0.3427,0.4772,0.0646,0.0646,0.4995,0.0006
AMZN,2026-04-01 18:00:00,0.5433,0.5398,0.5485,0.534,0.5414,485.28,9,2.0,190.09,0.4364,0.4678,0.0736,0.0736,0.2436,-0.001149
AMZN,2026-04-01 18:05:00,0.5398,0.5362,0.5435,0.5329,0.5408,532.48,14,1.92,189.87,0.4154,0.4601,0.0808,0.0808,0.7758,0.00088
